"SuperPop","R2","P_value"
"GBR",0,1
"FIN",0,1
"CHS",7e-05,0.999
"PUR",0.00011,0.999
"CDX",0,1
"CLM",6e-05,0.999
"IBS",0,1
"PEL",0.00014,1
"PJL",2e-05,1
"KHV",0.00011,1
"ACB",1e-04,1
"GWD",0,1
"ESN",9e-05,1
"BEB",7e-05,1
"MSL",8e-05,0.999
"STU",8e-05,1
"ITU",2e-05,1
"CEU",5e-05,1
"YRI",9e-05,0.999
"CHB",0,1
"JPT",0,1
"LWK",2e-05,1
"ASW",0.00018,1
"MXL",0.00047,0.993
"TSI",0,1
"GIH",7e-05,1
