"SuperPop","Correlation","Significance"
"EUR",0.887675093447562,0.001
"EAS",0.71173186133585,0.001
"AMR",0.969300367957084,0.001
"SAS",0.686600931609654,0.001
"AFR",0.894135731226254,0.001
